0029,lecture_0029,P,選択,"望月,篠宮",A号館_001,土1,1,50
0214,lecture_0214,"AS,A,P,F",選択,"高山,gengen,高槻",A号館_001,土2,1,50
0213,lecture_0213,"A,P",選択,"最上,professor_D,北沢",A号館_001,土6,2,50
0213,lecture_0213,"A,P",選択,"最上,professor_D,北沢",A号館_001,月2,2,50
0100,lecture_0100,"P,A",選択,"北上,高坂,北沢,二階堂",A号館_002,火6,1,50
0049,lecture_0049,AS,選択,"三浦,最上,大神",A号館_004,木4,1,50
0048,lecture_0048,P,選択,"青羽,professor_E,professor_B",A号館_006,土2,2,70
0248,lecture_0248,"F,A,P,AS",選択,"真壁,如月,最上,gengen",A号館_006,土4,2,70
0209,lecture_0209,F,選択,"professor_G,双海,宮尾",A号館_006,土6,2,70
0193,lecture_0193,"AS,P,F,A",選択,"秋月,teacher_M,永吉,福田",A号館_006,月1,2,70
0082,lecture_0082,"A,AS",必須,"春日,箱崎,gengen,如月",A号館_006,月6,1,70
0060,lecture_0060,AS,選択,"Stewart,gengen,音無",A号館_006,木4,1,50
0094,lecture_0094,P,選択,"真壁,青羽,徳川,teacher_J",A号館_006,木5,1,70
0027,lecture_0027,F,選択,最上,A号館_006,水2,1,70
0163,lecture_0163,P,選択,"永吉,四条,伊吹",A号館_006,水4,1,50
0096,lecture_0096,F,必須,"田中,松田,百瀬,野々原",A号館_006,水5,2,70
0233,lecture_0233,"F,P,AS",選択,"佐竹,松田,teacher_M,百瀬",A号館_006,水6,1,70
0222,lecture_0222,F,選択,"伴田,高山,百瀬",A号館_006,火3,1,70
0096,lecture_0096,F,必須,"田中,松田,百瀬,野々原",A号館_006,金2,2,70
0209,lecture_0209,F,選択,"professor_G,双海,宮尾",A号館_007,土3,2,70
0249,lecture_0249,"AS,P",選択,"秋月,望月,菊池",A号館_007,月3,2,70
0236,lecture_0236,"F,AS",選択,"professor_B,Julia,秋月,周防",A号館_007,月5,1,70
0092,lecture_0092,F,選択,"佐竹,舞浜",A号館_007,木1,2,70
0093,lecture_0093,A,選択,"矢吹,篠宮",A号館_007,水2,1,70
0147,lecture_0147,A,選択,"高木,箱崎,北上,teacher_M",A号館_007,火1,1,50
0036,lecture_0036,A,選択,"中谷,黒井,伊吹,teacher_N",A号館_008,土3,1,50
0234,lecture_0234,A,選択,teacher_N,A号館_008,月1,1,70
0189,lecture_0189,"F,P",選択,二階堂,A号館_008,月6,1,70
0159,lecture_0159,AS,選択,"teacher_J,如月,Stewart",A号館_008,水4,1,70
0072,lecture_0072,"AS,A,F",選択,"音無,teacher_H,豊川",A号館_008,火2,2,70
0135,lecture_0135,F,選択,"professor_F,木下,箱崎",A号館_009,土4,2,70
0221,lecture_0221,AS,選択,"professor_A,teacher_L",A号館_009,土5,1,70
0237,lecture_0237,"AS,F,A",選択,"星井,伴田,teacher_H,永吉",A号館_009,木2,1,70
0116,lecture_0116,"AS,A",選択,"teacher_L,teacher_J,野々原",A号館_009,木3,1,70
0057,lecture_0057,"A,P,F",選択,"宮尾,音無,白石",A号館_009,水5,1,70
0056,lecture_0056,F,必須,"Julia,teacher_L,矢吹,teacher_I",A号館_009,水6,1,70
0067,lecture_0067,AS,選択,"伴田,永吉,我那覇,最上",A号館_009,火1,1,70
0044,lecture_0044,"P,AS,A,F",選択,百瀬,A号館_010,土3,1,70
0005,lecture_0005,A,選択,professor_E,A号館_010,月3,1,70
0097,lecture_0097,A,選択,"篠宮,伊吹,二階堂,所",A号館_010,火2,1,70
0126,lecture_0126,A,選択,"professor_E,宮尾,音無",A号館_010,火4,1,70
0133,lecture_0133,F,必須,"teacher_L,佐竹,professor_B",A号館_010,火6,2,70
0223,lecture_0223,AS,選択,"双海,teacher_K",A号館_010,金6,1,70
0185,lecture_0185,P,選択,"周防,星井,春日,Julia",B号館_001,土2,1,70
0187,lecture_0187,F,選択,"佐竹,北上",B号館_001,土3,2,70
0240,lecture_0240,AS,選択,"箱崎,professor_F,高坂,北沢",B号館_001,月1,1,70
0210,lecture_0210,AS,選択,"宮尾,永吉",B号館_001,月3,2,70
0180,lecture_0180,AS,選択,"箱崎,豊川",B号館_001,木2,1,70
0035,lecture_0035,AS,選択,"松田,菊池,中谷,宮尾",B号館_001,水2,1,70
0249,lecture_0249,"AS,P",選択,"秋月,望月,菊池",B号館_001,水5,2,70
0065,lecture_0065,AS,選択,"professor_B,望月,青羽",B号館_001,火4,1,70
0133,lecture_0133,F,必須,"teacher_L,佐竹,professor_B",B号館_001,火5,2,70
0165,lecture_0165,AS,選択,"teacher_M,Stewart,松田,佐竹",B号館_001,金5,1,70
0053,lecture_0053,"P,F",選択,"professor_B,最上",B号館_002,月6,1,70
0074,lecture_0074,F,選択,"北上,四条,島原,春日",B号館_002,水5,1,70
0092,lecture_0092,F,選択,"佐竹,舞浜",B号館_002,火1,2,70
0200,lecture_0200,"AS,A,F",選択,professor_D,B号館_003,土1,2,70
0061,lecture_0061,F,選択,"teacher_N,大神,永吉",B号館_003,水6,1,70
0210,lecture_0210,AS,選択,"宮尾,永吉",B号館_004,土4,2,70
0072,lecture_0072,"AS,A,F",選択,"音無,teacher_H,豊川",B号館_004,月4,2,70
0224,lecture_0224,A,選択,"佐竹,星井,田中",B号館_004,月5,1,70
0145,lecture_0145,AS,選択,佐竹,B号館_004,木3,1,70
0195,lecture_0195,AS,選択,"秋月,桜守,如月,百瀬",B号館_004,木4,1,70
0013,lecture_0013,"AS,F",選択,"萩原,桜守,最上",B号館_004,木6,2,70
0123,lecture_0123,AS,選択,"professor_G,高槻",B号館_004,水2,1,70
0202,lecture_0202,"P,F,A,AS",選択,"菊池,teacher_M,professor_E",B号館_004,火5,1,70
0019,lecture_0019,F,必須,"高坂,百瀬,萩原",B号館_004,金4,1,70
0051,lecture_0051,"P,F",選択,teacher_L,B号館_005,土3,1,70
0150,lecture_0150,"A,P,AS,F",選択,"百瀬,teacher_I,音無,周防",B号館_005,水4,2,70
0186,lecture_0186,"P,F",選択,"伊吹,天海,周防,矢吹",B号館_005,金5,1,70
0068,lecture_0068,P,選択,"伴田,音無,宮尾,望月",B号館_006,土2,1,70
0207,lecture_0207,"P,F,AS",選択,"望月,professor_F",B号館_006,土3,1,70
0150,lecture_0150,"A,P,AS,F",選択,"百瀬,teacher_I,音無,周防",B号館_006,月1,2,70
0130,lecture_0130,P,選択,"菊池,天海,桜守",B号館_006,月4,2,70
0037,lecture_0037,P,選択,"永吉,青羽",B号館_006,木1,1,70
0107,lecture_0107,A,選択,"野々原,gengen,徳川,佐竹",B号館_006,火3,1,70
0155,lecture_0155,F,選択,"三浦,菊池",B号館_007,木2,1,70
0041,lecture_0041,AS,選択,"松田,黒井,福田,professor_G",B号館_007,木5,1,70
0130,lecture_0130,P,選択,"菊池,天海,桜守",B号館_007,水3,2,70
0109,lecture_0109,A,選択,"四条,professor_A,双海,舞浜",B号館_008,土2,2,70
0125,lecture_0125,A,選択,"teacher_H,高坂,島原,福田",B号館_008,土3,2,70
0059,lecture_0059,F,選択,"Stewart,伊吹,teacher_J",B号館_008,土5,2,70
0183,lecture_0183,A,選択,"北上,田中,野々原",B号館_008,月3,1,70
0239,lecture_0239,"A,AS,F",選択,"松田,professor_G,真壁,青羽",B号館_008,月4,1,70
0021,lecture_0021,P,選択,"徳川,高坂",B号館_009,土1,1,70
0099,lecture_0099,AS,必須,"北上,箱崎",B号館_009,土5,1,70
0104,lecture_0104,P,選択,"teacher_N,白石,professor_G",B号館_009,木4,2,70
0063,lecture_0063,"P,A,F,AS",選択,"菊池,白石",B号館_009,木5,1,70
0102,lecture_0102,F,選択,"菊池,高坂",B号館_009,木6,1,70
0121,lecture_0121,"A,F",選択,"teacher_M,professor_C,矢吹",B号館_009,水1,2,70
0048,lecture_0048,P,選択,"青羽,professor_E,professor_B",B号館_009,水3,2,70
0161,lecture_0161,F,選択,"島原,我那覇",B号館_010,土5,2,70
0157,lecture_0157,P,選択,"teacher_N,北上",B号館_010,木5,2,70
0216,lecture_0216,"AS,F",選択,"七尾,professor_G",B号館_010,水1,1,70
0025,lecture_0025,"P,F",選択,豊川,C号館_001,月6,1,70
0008,lecture_0008,P,選択,"菊池,teacher_I",C号館_001,木1,1,70
0135,lecture_0135,F,選択,"professor_F,木下,箱崎",C号館_001,木5,2,70
0087,lecture_0087,P,必須,"伴田,三浦,高山",C号館_001,水2,1,70
0170,lecture_0170,P,選択,"福田,百瀬,徳川,永吉",C号館_001,火6,1,70
0201,lecture_0201,P,選択,"teacher_H,teacher_M",C号館_002,土5,1,70
0004,lecture_0004,A,選択,"春日,箱崎",C号館_002,月3,1,70
0121,lecture_0121,"A,F",選択,"teacher_M,professor_C,矢吹",C号館_002,月5,2,70
0169,lecture_0169,F,選択,"伊吹,舞浜,水瀬,豊川",C号館_002,火6,1,70
0115,lecture_0115,A,選択,"秋月,高木,天空橋,舞浜",C号館_003,土1,1,70
0144,lecture_0144,"F,AS,A,P",必須,馬場,C号館_003,土4,1,50
0003,lecture_0003,P,選択,"春日,田中,馬場",C号館_003,土6,1,70
0178,lecture_0178,"F,A",選択,"如月,teacher_I",C号館_003,月4,1,70
0113,lecture_0113,A,選択,"双海,gengen,春日",C号館_003,水2,1,70
0033,lecture_0033,"A,F,P",選択,所,C号館_004,土2,1,70
0154,lecture_0154,"P,A",選択,"佐竹,松田",C号館_004,土4,1,70
0162,lecture_0162,F,選択,"teacher_K,真壁,萩原",C号館_004,月1,2,70
0046,lecture_0046,F,選択,伊吹,C号館_005,土4,1,70
0162,lecture_0162,F,選択,"teacher_K,真壁,萩原",C号館_005,木1,2,70
0054,lecture_0054,P,選択,"北上,島原",C号館_005,木4,1,70
0062,lecture_0062,A,選択,"豊川,松田,teacher_K",C号館_006,土2,1,80
0204,lecture_0204,AS,選択,箱崎,C号館_006,土3,2,80
0200,lecture_0200,"AS,A,F",選択,professor_D,C号館_006,土5,2,70
0217,lecture_0217,"AS,P,F,A",選択,"桜守,professor_B",C号館_006,月3,1,70
0011,lecture_0011,F,選択,"箱崎,黒井,professor_E,professor_C",C号館_006,木1,1,70
0075,lecture_0075,"AS,P,A,F",必須,"佐竹,天海,teacher_M",C号館_006,木4,2,80
0127,lecture_0127,"P,A,AS",必須,"箱崎,天海,宮尾",C号館_006,木6,1,80
0075,lecture_0075,"AS,P,A,F",必須,"佐竹,天海,teacher_M",C号館_006,水4,2,80
0139,lecture_0139,"F,P,A,AS",選択,"青羽,高槻,永吉,最上",C号館_006,金2,1,80
0181,lecture_0181,P,選択,馬場,C号館_007,土2,2,80
0245,lecture_0245,"AS,F",選択,"秋月,桜守,teacher_K",C号館_007,土5,2,80
0226,lecture_0226,AS,選択,"gengen,横山,周防",C号館_007,土6,1,70
0028,lecture_0028,"P,AS",選択,"馬場,professor_D,三浦",C号館_007,月5,2,80
0016,lecture_0016,A,選択,"佐竹,最上",C号館_007,木5,1,80
0197,lecture_0197,A,選択,"professor_D,音無,professor_B",C号館_007,木6,2,80
0119,lecture_0119,F,選択,舞浜,C号館_007,火5,1,70
0250,lecture_0250,AS,選択,"矢吹,我那覇,田中",C号館_007,金3,1,80
0022,lecture_0022,F,選択,"萩原,春日,北沢",C号館_008,土1,2,80
0245,lecture_0245,"AS,F",選択,"秋月,桜守,teacher_K",C号館_008,土4,2,80
0219,lecture_0219,"P,F",選択,"百瀬,徳川,七尾",C号館_008,土6,1,80
0206,lecture_0206,"A,P,F,AS",選択,"徳川,北上,田中,松田",C号館_008,月1,1,80
0117,lecture_0117,AS,選択,"北沢,矢吹,所",C号館_008,月3,2,80
0129,lecture_0129,"P,A,AS,F",選択,"professor_C,松田,徳川,北上",C号館_008,月6,1,70
0241,lecture_0241,F,選択,"四条,高山,二階堂,田中",C号館_008,木4,1,80
0188,lecture_0188,"F,P",選択,"松田,佐竹",C号館_008,水1,1,70
0196,lecture_0196,F,選択,"teacher_K,teacher_I,如月,舞浜",C号館_008,金2,1,70
0181,lecture_0181,P,選択,馬場,C号館_009,土1,2,80
0204,lecture_0204,AS,選択,箱崎,C号館_009,土6,2,80
0009,lecture_0009,F,選択,"teacher_J,馬場,天海,青羽",C号館_009,月6,1,80
0136,lecture_0136,"F,AS",選択,"如月,野々原",C号館_009,木2,1,80
0045,lecture_0045,"AS,A,F,P",選択,"高坂,伊吹,望月,音無",C号館_009,水2,1,70
0138,lecture_0138,AS,選択,"矢吹,松田",C号館_010,土3,1,80
0212,lecture_0212,"F,A",選択,"天海,音無,星井",C号館_010,土5,1,50
0152,lecture_0152,"A,F,P",選択,"箱崎,teacher_N,我那覇",C号館_010,月4,2,80
0069,lecture_0069,"F,AS,P,A",選択,"所,双海",C号館_010,木3,1,70
0083,lecture_0083,"AS,P,F,A",選択,"馬場,星井,天空橋",C号館_010,木4,2,80
0230,lecture_0230,"F,AS,A,P",必須,"七尾,professor_C,真壁",C号館_010,火3,1,80
0034,lecture_0034,F,選択,"天海,宮尾,真壁",D号館_001,土1,1,100
0229,lecture_0229,"AS,P",選択,professor_E,D号館_001,土4,1,70
0227,lecture_0227,"A,F,P",選択,"春日,伴田,teacher_L",D号館_001,月4,1,100
0243,lecture_0243,"A,AS,F",選択,"北上,舞浜,大神,桜守",D号館_001,月5,2,100
0215,lecture_0215,F,選択,"青羽,Julia,teacher_H",D号館_001,木3,1,100
0235,lecture_0235,"F,A",選択,"高木,舞浜,二階堂,professor_F",D号館_001,水1,2,100
0091,lecture_0091,F,選択,"舞浜,teacher_L,professor_E",D号館_001,火2,1,70
0182,lecture_0182,P,選択,"秋月,Stewart,天空橋,大神",D号館_002,土3,1,100
0225,lecture_0225,A,選択,"二階堂,篠宮,菊池,野々原",D号館_002,土4,2,100
0225,lecture_0225,A,選択,"二階堂,篠宮,菊池,野々原",D号館_002,土5,2,100
0218,lecture_0218,A,選択,"星井,professor_C,高槻,島原",D号館_002,土6,1,100
0235,lecture_0235,"F,A",選択,"高木,舞浜,二階堂,professor_F",D号館_002,木2,2,100
0077,lecture_0077,"P,F",選択,"松田,真壁,teacher_L,秋月",D号館_002,火1,1,100
0191,lecture_0191,"A,AS,F",選択,青羽,D号館_003,土3,1,100
0161,lecture_0161,F,選択,"島原,我那覇",D号館_003,月2,2,70
0198,lecture_0198,P,選択,"宮尾,白石,舞浜,木下",D号館_003,月6,1,100
0117,lecture_0117,AS,選択,"北沢,矢吹,所",D号館_003,木4,2,80
0070,lecture_0070,"A,AS,P,F",選択,"四条,Stewart,天空橋,萩原",D号館_003,水6,1,70
0010,lecture_0010,AS,選択,professor_B,D号館_003,火2,1,100
0084,lecture_0084,"P,F",選択,中谷,D号館_004,土2,1,80
0013,lecture_0013,"AS,F",選択,"萩原,桜守,最上",D号館_004,土3,2,70
0002,lecture_0002,AS,選択,"七尾,白石",D号館_004,土4,1,70
0220,lecture_0220,F,選択,"白石,所,teacher_M,福田",D号館_004,土6,1,100
0153,lecture_0153,"F,AS,P",選択,"teacher_L,teacher_I",D号館_004,月2,2,100
0085,lecture_0085,A,選択,"白石,Stewart,島原",D号館_004,木1,1,70
0231,lecture_0231,P,選択,"professor_C,professor_A,桜守",D号館_004,火5,1,70
0192,lecture_0192,"F,AS,A",選択,秋月,D号館_005,土2,1,80
0032,lecture_0032,F,選択,"天空橋,所",D号館_005,土4,1,70
0047,lecture_0047,P,選択,"最上,春日,松田",D号館_005,木2,2,100
0043,lecture_0043,A,選択,"professor_F,天海,野々原",D号館_005,火5,1,80
0187,lecture_0187,F,選択,"佐竹,北上",D号館_006,水2,2,70
0184,lecture_0184,P,選択,横山,D号館_007,土1,1,100
0106,lecture_0106,AS,選択,"野々原,菊池,百瀬",D号館_007,土2,1,80
0031,lecture_0031,F,選択,"白石,水瀬,周防",D号館_007,月3,2,80
0028,lecture_0028,"P,AS",選択,"馬場,professor_D,三浦",D号館_008,土3,2,80
0168,lecture_0168,F,選択,"gengen,最上,professor_C,中谷",D号館_008,土5,2,80
0143,lecture_0143,"P,F,AS",選択,"矢吹,高坂,professor_A",D号館_008,月4,2,100
0076,lecture_0076,"F,A,AS,P",選択,"teacher_I,徳川,白石",D号館_008,木2,1,70
0018,lecture_0018,"P,A,AS,F",選択,"水瀬,矢吹,星井,福田",D号館_008,木3,1,80
0173,lecture_0173,"A,F,AS,P",選択,"高山,大神,篠宮,周防",D号館_008,金2,1,80
0006,lecture_0006,"F,A,P",選択,二階堂,D号館_009,月3,1,100
0190,lecture_0190,P,選択,"二階堂,真壁",D号館_009,月5,1,80
0167,lecture_0167,F,選択,"白石,野々原",D号館_009,木6,1,80
0168,lecture_0168,F,選択,"gengen,最上,professor_C,中谷",D号館_009,水4,2,80
0081,lecture_0081,"A,F",選択,"二階堂,天空橋,横山",D号館_009,火1,1,100
0108,lecture_0108,"P,A",選択,真壁,D号館_009,火6,1,70
0158,lecture_0158,"AS,P",選択,"黒井,高山,音無",D号館_010,土1,2,70
0089,lecture_0089,F,必須,"七尾,島原,北沢,professor_F",D号館_010,月5,1,100
0125,lecture_0125,A,選択,"teacher_H,高坂,島原,福田",D号館_010,月6,2,70
0109,lecture_0109,A,選択,"四条,professor_A,双海,舞浜",D号館_010,木5,2,70
0059,lecture_0059,F,選択,"Stewart,伊吹,teacher_J",D号館_010,木6,2,70
0086,lecture_0086,AS,必須,"teacher_K,箱崎",D号館_010,水1,1,100
0083,lecture_0083,"AS,P,F,A",選択,"馬場,星井,天空橋",D号館_010,火6,2,80
0143,lecture_0143,"P,F,AS",選択,"矢吹,高坂,professor_A",E号館_001,土6,2,100
0152,lecture_0152,"A,F,P",選択,"箱崎,teacher_N,我那覇",E号館_001,月5,2,80
0176,lecture_0176,AS,選択,高木,E号館_001,木5,1,70
0110,lecture_0110,"P,A,F,AS",選択,"北上,如月,teacher_M,野々原",E号館_001,火2,1,70
0047,lecture_0047,P,選択,"最上,春日,松田",E号館_001,火3,2,100
0118,lecture_0118,F,選択,"Julia,professor_D",E号館_001,火5,1,80
0066,lecture_0066,AS,選択,"teacher_J,音無,天海",E号館_002,月2,1,70
0078,lecture_0078,F,必須,"萩原,大神,如月",E号館_002,木3,1,100
